WARNING - 18-Jan-24 13:46:07 - Not Found: /favicon.ico
INFO - 18-Jan-24 13:47:44 - Processing request...
INFO - 18-Jan-24 13:49:55 - C:\Users\Simon\proacted\AIacademia\python_scripts\recommender_clustering_pooling.py changed, reloading.
INFO || 18-Jan-24 13:50:17 || C:\Users\Simon\proacted\AIacademia\python_scripts\recommender_clustering_pooling.py changed, reloading.
INFO || 18-Jan-24 13:50:29 || Processing request...
INFO || 18-Jan-24 13:52:38 || Processing request...
INFO || 23-Jan-24 23:42:50 || Processing request...
INFO || 24-Jan-24 00:06:38 || Processing request...
INFO || 24-Jan-24 00:07:58 || Processing request...
INFO || 25-Jan-24 12:30:50 || Processing request...
INFO || 25-Jan-24 16:13:52 || Processing request...
INFO || 25-Jan-24 16:28:48 || Processing request...
INFO || 25-Jan-24 16:30:38 || Processing request...
INFO || 25-Jan-24 16:37:33 || Processing request...
INFO || 25-Jan-24 17:52:11 || Processing request...
INFO || 25-Jan-24 17:55:56 || Processing request...
INFO || 25-Jan-24 18:05:40 || Processing request...
INFO || 25-Jan-24 18:30:04 || Processing request...
INFO || 25-Jan-24 19:15:04 || Processing request...
INFO || 25-Jan-24 19:20:59 || Processing request...
INFO || 25-Jan-24 19:21:44 || Processing request...
